,predictions,file_names
72,calm,03-01-02-01-01-01-24.wav
73,happy,03-01-03-01-02-02-08.wav
74,calm,03-01-02-02-02-01-03.wav
75,happy,03-01-03-02-02-02-05.wav
76,happy,03-01-03-01-01-01-08.wav
77,fearful,03-01-06-01-01-02-11.wav
78,disgust,03-01-07-01-02-02-13.wav
79,calm,03-01-02-01-01-01-05.wav
80,calm,03-01-02-02-02-02-02.wav
81,calm,03-01-02-01-02-02-23.wav
82,happy,03-01-06-02-01-01-03.wav
83,disgust,03-01-07-01-01-02-14.wav
84,disgust,03-01-06-01-01-02-13.wav
85,happy,03-01-03-01-01-02-04.wav
86,disgust,03-01-07-01-02-02-18.wav
87,fearful,03-01-06-02-02-02-04.wav
88,disgust,03-01-07-01-01-01-22.wav
89,fearful,03-01-06-02-01-01-15.wav
90,disgust,03-01-07-01-02-01-09.wav
91,fearful,03-01-06-01-02-01-20.wav
92,calm,03-01-02-01-01-02-14.wav
93,disgust,03-01-07-02-02-02-23.wav
94,fearful,03-01-06-01-01-02-20.wav
95,disgust,03-01-07-01-01-01-12.wav
96,fearful,03-01-06-01-01-01-10.wav
97,calm,03-01-02-02-02-01-16.wav
98,disgust,03-01-07-02-02-01-18.wav
99,calm,03-01-02-02-02-02-16.wav
100,calm,03-01-02-02-02-01-10.wav
101,calm,03-01-02-02-01-01-22.wav
102,disgust,03-01-07-01-01-01-17.wav
103,happy,03-01-03-02-02-01-13.wav
104,calm,03-01-02-01-02-01-17.wav
105,happy,03-01-03-01-02-02-02.wav
106,calm,03-01-02-02-01-01-04.wav
107,happy,03-01-03-01-01-02-06.wav
108,fearful,03-01-03-01-01-02-16.wav
109,calm,03-01-02-02-01-01-05.wav
110,disgust,03-01-07-02-02-02-06.wav
111,disgust,03-01-07-02-02-01-24.wav
112,fearful,03-01-06-01-01-01-02.wav
113,happy,03-01-03-02-02-02-02.wav
114,disgust,03-01-07-01-02-01-13.wav
115,calm,03-01-07-02-02-01-05.wav
116,happy,03-01-03-02-02-02-15.wav
117,calm,03-01-02-02-01-01-11.wav
118,happy,03-01-03-02-01-02-18.wav
119,happy,03-01-03-02-01-01-07.wav
120,fearful,03-01-06-01-01-01-16.wav
121,calm,03-01-06-01-01-01-15.wav
122,happy,03-01-03-02-01-02-24.wav
123,fearful,03-01-06-01-02-02-01.wav
124,calm,03-01-03-01-01-02-05.wav
125,fearful,03-01-06-02-01-02-04.wav
126,fearful,03-01-06-01-02-01-01.wav
127,happy,03-01-03-02-02-02-12.wav
128,fearful,03-01-03-02-01-02-04.wav
129,disgust,03-01-02-02-01-02-16.wav
130,happy,03-01-03-01-02-01-24.wav
131,calm,03-01-07-01-02-02-11.wav
132,happy,03-01-03-02-02-01-03.wav
133,happy,03-01-06-01-01-02-01.wav
134,calm,03-01-02-02-02-02-03.wav
135,happy,03-01-06-02-01-02-20.wav
136,happy,03-01-03-02-01-02-13.wav
137,fearful,03-01-06-02-01-02-16.wav
138,fearful,03-01-06-02-02-02-12.wav
139,happy,03-01-03-01-02-01-07.wav
140,calm,03-01-02-02-02-02-07.wav
141,calm,03-01-02-02-02-01-04.wav
142,disgust,03-01-07-02-01-01-11.wav
143,happy,03-01-03-02-01-02-09.wav
144,disgust,03-01-07-02-02-02-07.wav
145,happy,03-01-03-01-02-01-11.wav
146,happy,03-01-03-01-02-01-19.wav
147,fearful,03-01-06-02-02-01-09.wav
148,fearful,03-01-06-01-02-02-08.wav
149,calm,03-01-02-02-02-01-07.wav
150,disgust,03-01-07-01-01-01-23.wav
151,calm,03-01-02-02-02-02-23.wav
152,happy,03-01-03-01-01-02-19.wav
153,fearful,03-01-06-02-01-02-03.wav
154,calm,03-01-02-01-02-02-03.wav
155,calm,03-01-02-02-01-02-02.wav
156,fearful,03-01-06-02-02-01-22.wav
157,happy,03-01-07-02-02-02-19.wav
158,disgust,03-01-07-01-01-02-06.wav
159,disgust,03-01-07-01-02-02-07.wav
160,calm,03-01-02-01-02-01-04.wav
161,disgust,03-01-07-02-01-01-20.wav
162,calm,03-01-03-01-01-01-05.wav
163,calm,03-01-02-02-01-01-06.wav
164,calm,03-01-02-01-02-01-12.wav
165,disgust,03-01-03-01-01-01-17.wav
166,happy,03-01-07-02-01-02-12.wav
167,fearful,03-01-03-02-01-01-10.wav
168,fearful,03-01-03-02-02-01-11.wav
169,happy,03-01-03-02-02-01-23.wav
170,disgust,03-01-07-01-02-02-21.wav
171,calm,03-01-02-01-01-02-18.wav
172,happy,03-01-03-02-01-02-14.wav
173,calm,03-01-02-01-02-02-16.wav
174,calm,03-01-07-01-02-01-20.wav
175,happy,03-01-03-01-01-02-14.wav
176,fearful,03-01-06-01-01-01-19.wav
177,happy,03-01-03-01-01-02-24.wav
178,fearful,03-01-06-01-02-01-24.wav
179,fearful,03-01-06-02-01-01-05.wav
180,happy,03-01-06-02-01-01-16.wav
181,happy,03-01-06-02-02-01-20.wav
182,calm,03-01-02-02-02-02-14.wav
183,happy,03-01-03-02-02-01-04.wav
184,happy,03-01-06-02-02-01-23.wav
185,disgust,03-01-07-02-01-02-21.wav
186,fearful,03-01-03-02-01-02-17.wav
187,calm,03-01-02-02-02-01-05.wav
188,disgust,03-01-07-01-01-02-20.wav
189,happy,03-01-03-01-01-01-13.wav
190,disgust,03-01-07-01-02-01-02.wav
191,happy,03-01-03-01-01-02-17.wav
